t; U; l
210;14.12;4.77
220;14.05;4.99
230;13.98;5.20
240;13.91;5.42
250;13.84;5.64
260;13.76;5.89
270;13.69;6.12
280;13.62;6.34
290;13.55;6.56
300;13.48;6.79
310;13.41;7.01
320;13.34;7.24
330;13.28;7.44
340;13.21;7.67
350;13.14;7.90
360;13.08;8.09
370;13;8.36
380;12.94;8.56
390;12.88;8.76
400;12.81;9.00

